# Constructed from biom file
#OTU ID	R11_1_P2C2	R3_1_P2C2	R3_2_P2C2	R3_3_P2C2	R9_1_P2C2	R9_1B_P2C2	R9_2_P2C2	R9_3_P2C2	R9_4_P2C2
0bf32565ec43a29b35fb2aee075c5d2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
bf7b1982f2109a06136851d14811da4d	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d7429a3ebe70cc79bb6e3882db8c655	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6196f48c07bbfa92f6206b6662caed99	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
9d4d9f572308178c7870e689df698b19	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
6d24e7c3d137095b0388b313a47075cd	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
8c59bcae854d0b7a3b7aeb4f90040200	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
28e086c6995fb8c6dd607ca3bebd9230	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
aaed0f066d4ce21746ca0d65f33f8a35	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
0fabc6ddccf4072fd45d8045bb361239	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
8acea519dfd1612806b43485c306ef80	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
748ef9b1d04970c646cf7ca136795669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
335ed3a17b7c5bb7d8f771507021a032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
220be9bbaaddee51395e1e7de583145a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
47329208add500653e99748669d25d97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
c3f85832ca323d760fd7ff3308cb0c8c	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b45b136f6f06e63a6f9cfb80bedf12c	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d582f593263b71906c4abfb9be1bf0b	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
5dc93ca0c62392c3f05c6629d1fb420e	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
741e0eb1a0a6dea2302ca32d3161ade0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
6dacade7ecb0429b8413b05ba2e89051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
27c71591d484dbe8c9d53f9de6806160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
5abf6bc0f7619b04a00b9b1e243e21ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
0244c0b5d307fae25d6f7808ea1ac84f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
0b6aaadfc950edbbe7c9e684ada19608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
